symbol,timeframe,side,from,to,source_status,source_note
SOL,5D,DEMAND,60,75,CONFIRMED,MASTER FINAL 17/17
SOL,5D,DEMAND,80,95,CONFIRMED,MASTER FINAL 17/17
SOL,5D,DEMAND,45,52,CONFIRMED,MASTER FINAL 17/17
SOL,1T,DEMAND,60,68,CONFIRMED,MASTER FINAL 17/17
SOL,1T,DEMAND,35,52,CONFIRMED,MASTER FINAL 17/17 - REZERWOWA/HISTORYCZNA - NIE UZYWAJ JAKO DCA3
SOL,1T,SUPPLY,108,116,CONFIRMED,MASTER FINAL 17/17
SOL,1T,SUPPLY,128,145,CONFIRMED,MASTER FINAL 17/17
SOL,2T,SUPPLY,245,270,CONFIRMED,MASTER FINAL 17/17
SOL,2T,SUPPLY,285,310,CONFIRMED,MASTER FINAL 17/17
SOL,2T,SUPPLY,105,130,CONFIRMED,MASTER FINAL 17/17
SOL,2T,DEMAND,50,80,CONFIRMED,MASTER FINAL 17/17
SOL,2T,DEMAND,15,25,CONFIRMED,MASTER FINAL 17/17
LINK,1D,DEMAND,7.0,8.5,CONFIRMED,MASTER FINAL 17/17
LINK,1D,SUPPLY,13.0,13.5,CONFIRMED,MASTER FINAL 17/17
LINK,1D,SUPPLY,14.0,14.6,CONFIRMED,MASTER FINAL 17/17
LINK,2D,SUPPLY,11.8,13.5,CONFIRMED,MASTER FINAL 17/17
LINK,2D,DEMAND,7.0,9.0,CONFIRMED,MASTER FINAL 17/17
LINK,2D,DEMAND,9.7,10.5,CONFIRMED,MASTER FINAL 17/17
LINK,3D,SUPPLY,12.4,15.0,CONFIRMED,MASTER FINAL 17/17
LINK,3D,DEMAND,6.8,9.0,CONFIRMED,MASTER FINAL 17/17
LINK,3D,DEMAND,9.8,10.8,CONFIRMED,MASTER FINAL 17/17
LINK,4D,SUPPLY,12.0,16.0,CONFIRMED,MASTER FINAL 17/17
LINK,4D,DEMAND,6.8,9.0,CONFIRMED,MASTER FINAL 17/17
LINK,4D,DEMAND,10.0,11.0,CONFIRMED,MASTER FINAL 17/17
LINK,5D,DEMAND,10.0,10.8,CONFIRMED,MASTER FINAL 17/17
LINK,5D,DEMAND,8.2,9.8,CONFIRMED,MASTER FINAL 17/17
LINK,5D,DEMAND,6.3,8.9,CONFIRMED,MASTER FINAL 17/17
LINK,5D,SUPPLY,13.8,15.0,CONFIRMED,MASTER FINAL 17/17
LINK,5D,SUPPLY,20.1,21.2,CONFIRMED,MASTER FINAL 17/17
LINK,5D,SUPPLY,26.0,30.0,CONFIRMED,MASTER FINAL 17/17
LINK,1T,DEMAND,10.0,10.8,CONFIRMED,MASTER FINAL 17/17
LINK,1T,DEMAND,6.9,9.1,CONFIRMED,MASTER FINAL 17/17
LINK,1T,DEMAND,6.2,8.3,CONFIRMED,MASTER FINAL 17/17
LINK,1T,SUPPLY,20.1,20.8,CONFIRMED,MASTER FINAL 17/17
LINK,1T,SUPPLY,27.0,31.8,CONFIRMED,MASTER FINAL 17/17
LINK,2T,DEMAND,8.8,11.2,CONFIRMED,MASTER FINAL 17/17
LINK,2T,DEMAND,6.1,8.8,CONFIRMED,MASTER FINAL 17/17
LINK,2T,SUPPLY,26.2,31.8,CONFIRMED,MASTER FINAL 17/17
LINK,2T,SUPPLY,10.8,13.0,CONFIRMED,MASTER FINAL 17/17
ONDO,1D,DEMAND,0.319,0.348,CONFIRMED,MASTER FINAL 17/17
ONDO,1D,FVG,0.36,0.39,CONFIRMED,MASTER FINAL 17/17
ONDO,1D,SUPPLY,0.421,0.439,CONFIRMED,MASTER FINAL 17/17
ONDO,1D,SUPPLY,0.463,0.482,CONFIRMED,MASTER FINAL 17/17
ONDO,2D,SUPPLY,0.42,0.45,CONFIRMED,MASTER FINAL 17/17
ONDO,2D,SUPPLY,0.47,0.5,CONFIRMED,MASTER FINAL 17/17
ONDO,2D,DEMAND,0.3,0.34,CONFIRMED,MASTER FINAL 17/17
ONDO,3D,SUPPLY,0.415,0.44,CONFIRMED,MASTER FINAL 17/17
ONDO,3D,SUPPLY,0.455,0.49,CONFIRMED,MASTER FINAL 17/17
ONDO,3D,SUPPLY,0.51,0.52,CONFIRMED,MASTER FINAL 17/17
ONDO,3D,DEMAND,0.285,0.315,CONFIRMED,MASTER FINAL 17/17
ONDO,3D,DEMAND,0.315,0.335,CONFIRMED,MASTER FINAL 17/17
ONDO,4D,SUPPLY,0.42,0.5,CONFIRMED,MASTER FINAL 17/17
ONDO,4D,SUPPLY,0.51,0.54,CONFIRMED,MASTER FINAL 17/17
ONDO,4D,SUPPLY,0.57,0.63,CONFIRMED,MASTER FINAL 17/17
ONDO,4D,DEMAND,0.29,0.33,CONFIRMED,MASTER FINAL 17/17
ONDO,4D,DEMAND,0.34,0.38,CONFIRMED,MASTER FINAL 17/17
ONDO,5D,SUPPLY,0.44,0.5,CONFIRMED,MASTER FINAL 17/17
ONDO,5D,SUPPLY,0.52,0.6,CONFIRMED,MASTER FINAL 17/17
ONDO,5D,DEMAND,0.27,0.33,CONFIRMED,MASTER FINAL 17/17
ONDO,5D,DEMAND,0.33,0.38,CONFIRMED,MASTER FINAL 17/17
ONDO,1T,DEMAND,0.2,0.32,CONFIRMED,MASTER FINAL 17/17
ONDO,1T,SUPPLY,0.45,0.52,CONFIRMED,MASTER FINAL 17/17
ONDO,1T,SUPPLY,1.08,1.22,CONFIRMED,MASTER FINAL 17/17
ONDO,2T,DEMAND,0.14,0.33,CONFIRMED,MASTER FINAL 17/17
ONDO,2T,SUPPLY,0.47,0.54,CONFIRMED,MASTER FINAL 17/17
ONDO,2T,SUPPLY,1.08,1.25,CONFIRMED,MASTER FINAL 17/17
ONDO,2T,FVG,0.5,0.86,CONFIRMED,MASTER FINAL 17/17
SPX6900,1D,DEMAND,0.39,0.43,CONFIRMED,V7 LEGACY — wykres użytkownika
SPX6900,1D,SUPPLY,0.64,0.68,CONFIRMED,V7 LEGACY — wykres użytkownika
SPX6900,1T,DEMAND,0.29,0.34,CONFIRMED,V7 LEGACY — wykres użytkownika
SPX6900,1T,SUPPLY,0.76,0.83,CONFIRMED,V7 LEGACY — wykres użytkownika
PEPE,1D,DEMAND,0.00000025,0.00000031,CONFIRMED,V7 LEGACY — wykres użytkownika
PEPE,1D,SUPPLY,0.00000036,0.00000039,CONFIRMED,V7 LEGACY — wykres użytkownika
PEPE,1T,DEMAND,0.00000020,0.00000037,CONFIRMED,V7 LEGACY — wykres użytkownika
PEPE,1T,SUPPLY,0.00000062,0.00000105,CONFIRMED,V7 LEGACY — wykres użytkownika
FLOKI,1D,DEMAND,0.00000220,0.00000270,CONFIRMED,V7 LEGACY — wykres użytkownika
FLOKI,1D,SUPPLY,0.00000305,0.00000320,CONFIRMED,V7 LEGACY — wykres użytkownika
FLOKI,1T,DEMAND,0.00000180,0.00000250,CONFIRMED,V7 LEGACY — wykres użytkownika
FLOKI,1T,SUPPLY,0.00000780,0.00000890,CONFIRMED,V7 LEGACY — wykres użytkownika
FLOKI,1T,SUPPLY,0.00000380,0.00000400,CONFIRMED,V7 LEGACY — wykres użytkownika
