symbol,timeframe,source_found,numeric_ready,status_pl,source_note
PEPE,2D,false,false,NOWY_SCREEN_POTRZEBNY,Legacy dla PEPE zachował liczbowo 1D i 1T; brak potwierdzonego rekordu 2D
PEPE,3D,false,false,NOWY_SCREEN_POTRZEBNY,Legacy dla PEPE zachował liczbowo 1D i 1T; brak potwierdzonego rekordu 3D
PEPE,4D,false,false,NOWY_SCREEN_POTRZEBNY,Legacy dla PEPE zachował liczbowo 1D i 1T; brak potwierdzonego rekordu 4D
PEPE,5D,false,false,NOWY_SCREEN_POTRZEBNY,Legacy dla PEPE zachował liczbowo 1D i 1T; brak potwierdzonego rekordu 5D
PEPE,1T,true,true,GOTOWE,V7 LEGACY — wykres użytkownika
PEPE,2T,false,false,NOWY_SCREEN_POTRZEBNY,Legacy dla PEPE zachował liczbowo 1D i 1T; brak potwierdzonego rekordu 2T
SPX6900,1D,true,true,GOTOWE,V7 LEGACY — wykres użytkownika
SPX6900,2D,false,false,NOWY_SCREEN_POTRZEBNY,Legacy dla SPX6900 zachował liczbowo 1D i 1T; brak potwierdzonego rekordu 2D
SPX6900,3D,false,false,NOWY_SCREEN_POTRZEBNY,Legacy dla SPX6900 zachował liczbowo 1D i 1T; brak potwierdzonego rekordu 3D
SPX6900,4D,false,false,NOWY_SCREEN_POTRZEBNY,Legacy dla SPX6900 zachował liczbowo 1D i 1T; brak potwierdzonego rekordu 4D
SPX6900,5D,false,false,NOWY_SCREEN_POTRZEBNY,Legacy dla SPX6900 zachował liczbowo 1D i 1T; brak potwierdzonego rekordu 5D
SPX6900,1T,true,true,GOTOWE,V7 LEGACY — wykres użytkownika
SPX6900,2T,false,false,NOWY_SCREEN_POTRZEBNY,Legacy dla SPX6900 zachował liczbowo 1D i 1T; brak potwierdzonego rekordu 2T
XRP,1D,true,false,STARE_ZRODLO_BYLO_ALE_LICZBY_NIEODZYSKANE,V7 miał XRP w aktywnym silniku; nie wpisuję liczb bez źródła
XRP,2D,false,false,NOWY_SCREEN_POTRZEBNY,Brak potwierdzonego liczbowego źródła 2D
XRP,3D,false,false,NOWY_SCREEN_POTRZEBNY,Brak potwierdzonego liczbowego źródła 3D
XRP,4D,false,false,NOWY_SCREEN_POTRZEBNY,Brak potwierdzonego liczbowego źródła 4D
XRP,5D,false,false,NOWY_SCREEN_POTRZEBNY,Brak potwierdzonego liczbowego źródła 5D
XRP,1T,true,false,STARE_ZRODLO_BYLO_ALE_LICZBY_NIEODZYSKANE,V7 miał XRP w aktywnym silniku; nie wpisuję liczb bez źródła
XRP,2T,false,false,NOWY_SCREEN_POTRZEBNY,Brak potwierdzonego liczbowego źródła 2T
XLM,1D,true,false,STARE_ZRODLO_BYLO_ALE_LICZBY_NIEODZYSKANE,V275.38 potwierdza aktywną DEMAND 1D w MASTER_STREFY
XLM,2D,false,false,NOWY_SCREEN_POTRZEBNY,Brak twardego rekordu 2D w odzyskanych danych
XLM,3D,false,false,NOWY_SCREEN_POTRZEBNY,Brak twardego rekordu 3D w odzyskanych danych
XLM,4D,false,false,NOWY_SCREEN_POTRZEBNY,Brak twardego rekordu 4D w odzyskanych danych
XLM,5D,false,false,NOWY_SCREEN_POTRZEBNY,Brak twardego rekordu 5D w odzyskanych danych
XLM,1T,true,false,STARE_ZRODLO_BYLO_ALE_LICZBY_NIEODZYSKANE,V275.38 potwierdza aktywną DEMAND 1T/1W w MASTER_STREFY
XLM,2T,false,false,NOWY_SCREEN_POTRZEBNY,Brak twardego rekordu 2T w odzyskanych danych
HBAR,1D,true,false,SCREEN_ODEBRANY_CZEKA_NA_LICZBOWY_ODCZYT,Screen użytkownika 2026-09-23
HBAR,2D,true,false,SCREEN_ODEBRANY_CZEKA_NA_LICZBOWY_ODCZYT,Screen użytkownika 2026-09-23
HBAR,3D,true,false,SCREEN_ODEBRANY_CZEKA_NA_LICZBOWY_ODCZYT,Screen użytkownika 2026-09-23
HBAR,4D,true,false,SCREEN_ODEBRANY_CZEKA_NA_LICZBOWY_ODCZYT,Screen użytkownika 2026-09-23
HBAR,5D,true,false,SCREEN_ODEBRANY_CZEKA_NA_LICZBOWY_ODCZYT,Screen użytkownika 2026-09-23
HBAR,1T,true,false,SCREEN_ODEBRANY_CZEKA_NA_LICZBOWY_ODCZYT,Screen użytkownika 2026-09-23
HBAR,2T,true,false,SCREEN_ODEBRANY_CZEKA_NA_LICZBOWY_ODCZYT,Screen użytkownika 2026-09-23
