symbol,timeframe,source_found,numeric_ready,status_pl,source_note
PEPE,1D,true,true,GOTOWE,V7 LEGACY — wykres użytkownika
PEPE,2D,false,false,BRAK_STAREGO_ZRODLA_PO_PELNYM_PRZESZUKANIU,Przeszukano V7 i odbudowy MASTER; brak liczbowego źródła 2D
PEPE,3D,false,false,BRAK_STAREGO_ZRODLA_PO_PELNYM_PRZESZUKANIU,Przeszukano V7 i odbudowy MASTER; brak liczbowego źródła 3D
PEPE,4D,false,false,BRAK_STAREGO_ZRODLA_PO_PELNYM_PRZESZUKANIU,Przeszukano V7 i odbudowy MASTER; brak liczbowego źródła 4D
PEPE,5D,false,false,BRAK_STAREGO_ZRODLA_PO_PELNYM_PRZESZUKANIU,Przeszukano V7 i odbudowy MASTER; brak liczbowego źródła 5D
PEPE,1T,true,true,GOTOWE,V7 LEGACY — wykres użytkownika
PEPE,2T,false,false,BRAK_STAREGO_ZRODLA_PO_PELNYM_PRZESZUKANIU,Przeszukano V7 i odbudowy MASTER; brak liczbowego źródła 2T
SPX6900,1D,true,true,GOTOWE,V7 LEGACY — wykres użytkownika
SPX6900,2D,false,false,BRAK_STAREGO_ZRODLA_PO_PELNYM_PRZESZUKANIU,Przeszukano V7 i odbudowy MASTER; brak liczbowego źródła 2D
SPX6900,3D,false,false,BRAK_STAREGO_ZRODLA_PO_PELNYM_PRZESZUKANIU,Przeszukano V7 i odbudowy MASTER; brak liczbowego źródła 3D
SPX6900,4D,false,false,BRAK_STAREGO_ZRODLA_PO_PELNYM_PRZESZUKANIU,Przeszukano V7 i odbudowy MASTER; brak liczbowego źródła 4D
SPX6900,5D,false,false,BRAK_STAREGO_ZRODLA_PO_PELNYM_PRZESZUKANIU,Przeszukano V7 i odbudowy MASTER; brak liczbowego źródła 5D
SPX6900,1T,true,true,GOTOWE,V7 LEGACY — wykres użytkownika
SPX6900,2T,false,false,BRAK_STAREGO_ZRODLA_PO_PELNYM_PRZESZUKANIU,Przeszukano V7 i odbudowy MASTER; brak liczbowego źródła 2T
XRP,1D,true,false,STARE_ZRODLO_POTWIERDZONE_LICZBY_NIEODZYSKANE,V7 miał XRP w aktywnym silniku; brak odzyskanych granic liczbowych
XRP,2D,false,false,BRAK_STAREGO_ZRODLA_PO_PELNYM_PRZESZUKANIU,Przeszukano V7/Ripple/XRP; brak liczbowego źródła 2D
XRP,3D,false,false,BRAK_STAREGO_ZRODLA_PO_PELNYM_PRZESZUKANIU,Przeszukano V7/Ripple/XRP; brak liczbowego źródła 3D
XRP,4D,false,false,BRAK_STAREGO_ZRODLA_PO_PELNYM_PRZESZUKANIU,Przeszukano V7/Ripple/XRP; brak liczbowego źródła 4D
XRP,5D,false,false,BRAK_STAREGO_ZRODLA_PO_PELNYM_PRZESZUKANIU,Przeszukano V7/Ripple/XRP; brak liczbowego źródła 5D
XRP,1T,true,false,STARE_ZRODLO_POTWIERDZONE_LICZBY_NIEODZYSKANE,V7 miał XRP w aktywnym silniku; brak odzyskanych granic liczbowych
XRP,2T,false,false,BRAK_STAREGO_ZRODLA_PO_PELNYM_PRZESZUKANIU,Przeszukano V7/Ripple/XRP; brak liczbowego źródła 2T
XLM,1D,true,false,STARE_ZRODLO_POTWIERDZONE_LICZBY_NIEODZYSKANE,V275.38 potwierdza aktywną DEMAND 1D w MASTER_STREFY
XLM,2D,false,false,BRAK_STAREGO_ZRODLA_PO_PELNYM_PRZESZUKANIU,Przeszukano V7/Stellar/XLM; brak liczbowego źródła 2D
XLM,3D,false,false,BRAK_STAREGO_ZRODLA_PO_PELNYM_PRZESZUKANIU,Przeszukano V7/Stellar/XLM; brak liczbowego źródła 3D
XLM,4D,false,false,BRAK_STAREGO_ZRODLA_PO_PELNYM_PRZESZUKANIU,Przeszukano V7/Stellar/XLM; brak liczbowego źródła 4D
XLM,5D,false,false,BRAK_STAREGO_ZRODLA_PO_PELNYM_PRZESZUKANIU,Przeszukano V7/Stellar/XLM; brak liczbowego źródła 5D
XLM,1T,true,false,STARE_ZRODLO_POTWIERDZONE_LICZBY_NIEODZYSKANE,V275.38 potwierdza aktywną DEMAND 1T/1W w MASTER_STREFY
XLM,2T,false,false,BRAK_STAREGO_ZRODLA_PO_PELNYM_PRZESZUKANIU,Przeszukano V7/Stellar/XLM; brak liczbowego źródła 2T
HBAR,1D,true,false,SCREEN_ODEBRANY_CZEKA_NA_LICZBOWY_ODCZYT,Screen użytkownika 2026-09-23
HBAR,2D,true,false,SCREEN_ODEBRANY_CZEKA_NA_LICZBOWY_ODCZYT,Screen użytkownika 2026-09-23
HBAR,3D,true,false,SCREEN_ODEBRANY_CZEKA_NA_LICZBOWY_ODCZYT,Screen użytkownika 2026-09-23
HBAR,4D,true,false,SCREEN_ODEBRANY_CZEKA_NA_LICZBOWY_ODCZYT,Screen użytkownika 2026-09-23
HBAR,5D,true,false,SCREEN_ODEBRANY_CZEKA_NA_LICZBOWY_ODCZYT,Screen użytkownika 2026-09-23
HBAR,1T,true,false,SCREEN_ODEBRANY_CZEKA_NA_LICZBOWY_ODCZYT,Screen użytkownika 2026-09-23
HBAR,2T,true,false,SCREEN_ODEBRANY_CZEKA_NA_LICZBOWY_ODCZYT,Screen użytkownika 2026-09-23
