symbol,timeframe,source_found,numeric_ready,status_pl,source_note
PEPE,2T,True,True,GOTOWE,Screen użytkownika 2026-09-23 — komplet 7/7 zapisany liczbowo w V8
SPX6900,1D,True,True,GOTOWE,Screen użytkownika 2026-09-23 — komplet 7/7 zapisany liczbowo w V8
SPX6900,2D,True,True,GOTOWE,Screen użytkownika 2026-09-23 — komplet 7/7 zapisany liczbowo w V8
SPX6900,3D,True,True,GOTOWE,Screen użytkownika 2026-09-23 — komplet 7/7 zapisany liczbowo w V8
SPX6900,4D,True,True,GOTOWE,Screen użytkownika 2026-09-23 — komplet 7/7 zapisany liczbowo w V8
SPX6900,5D,True,True,GOTOWE,Screen użytkownika 2026-09-23 — komplet 7/7 zapisany liczbowo w V8
SPX6900,1T,True,True,GOTOWE,Screen użytkownika 2026-09-23 — komplet 7/7 zapisany liczbowo w V8
SPX6900,2T,True,True,GOTOWE,Screen użytkownika 2026-09-23 — komplet 7/7 zapisany liczbowo w V8
XRP,1D,True,True,GOTOWE,Screen użytkownika 2026-09-23 — komplet 7/7 zapisany liczbowo w V8
XRP,2D,True,True,GOTOWE,Screen użytkownika 2026-09-23 — komplet 7/7 zapisany liczbowo w V8
XRP,3D,True,True,GOTOWE,Screen użytkownika 2026-09-23 — komplet 7/7 zapisany liczbowo w V8
XRP,4D,True,True,GOTOWE,Screen użytkownika 2026-09-23 — komplet 7/7 zapisany liczbowo w V8
XRP,5D,True,True,GOTOWE,Screen użytkownika 2026-09-23 — komplet 7/7 zapisany liczbowo w V8
XRP,1T,True,True,GOTOWE,Screen użytkownika 2026-09-23 — komplet 7/7 zapisany liczbowo w V8
XRP,2T,True,True,GOTOWE,Screen użytkownika 2026-09-23 — komplet 7/7 zapisany liczbowo w V8
XLM,1D,True,True,GOTOWE,Screen użytkownika 2026-09-23 — komplet 7/7 zapisany liczbowo w V8
XLM,2D,True,True,GOTOWE,Screen użytkownika 2026-09-23 — komplet 7/7 zapisany liczbowo w V8
XLM,3D,True,True,GOTOWE,Screen użytkownika 2026-09-23 — komplet 7/7 zapisany liczbowo w V8
XLM,4D,True,True,GOTOWE,Screen użytkownika 2026-09-23 — komplet 7/7 zapisany liczbowo w V8
XLM,5D,True,True,GOTOWE,Screen użytkownika 2026-09-23 — komplet 7/7 zapisany liczbowo w V8
XLM,1T,True,True,GOTOWE,Screen użytkownika 2026-09-23 — komplet 7/7 zapisany liczbowo w V8
XLM,2T,True,True,GOTOWE,Screen użytkownika 2026-09-23 — komplet 7/7 zapisany liczbowo w V8
HBAR,1D,True,True,GOTOWE,Screen użytkownika 2026-09-23 18.37.17 — liczby zapisane w V8
HBAR,2D,True,True,GOTOWE,Screen użytkownika 2026-09-23 18.40.58 — liczby zapisane w V8
HBAR,3D,True,True,GOTOWE,Screen użytkownika 2026-09-23 18.37.26 — liczby zapisane w V8
HBAR,4D,True,True,GOTOWE,Screen użytkownika 2026-09-23 18.37.31 — liczby zapisane w V8
HBAR,5D,True,True,GOTOWE,Screen użytkownika 2026-09-23 18.37.37 — liczby zapisane w V8
HBAR,1T,True,True,GOTOWE,Screen użytkownika 2026-09-23 18.37.44 — liczby zapisane w V8
HBAR,2T,True,True,GOTOWE,Screen użytkownika 2026-09-23 18.41.17 — liczby zapisane w V8
AVAX,1D,True,True,GOTOWE,Screen użytkownika 2026-09-23 — komplet 7/7 zapisany liczbowo w V8
AVAX,2D,True,True,GOTOWE,Screen użytkownika 2026-09-23 — komplet 7/7 zapisany liczbowo w V8
AVAX,3D,True,True,GOTOWE,Screen użytkownika 2026-09-23 — komplet 7/7 zapisany liczbowo w V8
AVAX,4D,True,True,GOTOWE,Screen użytkownika 2026-09-23 — komplet 7/7 zapisany liczbowo w V8
AVAX,5D,True,True,GOTOWE,Screen użytkownika 2026-09-23 — komplet 7/7 zapisany liczbowo w V8
AVAX,1T,True,True,GOTOWE,Screen użytkownika 2026-09-23 — komplet 7/7 zapisany liczbowo w V8
AVAX,2T,True,True,GOTOWE,Screen użytkownika 2026-09-23 — komplet 7/7 zapisany liczbowo w V8
AWE,1D,True,True,GOTOWE,Screen użytkownika 2026-09-23 — komplet 7/7 zapisany liczbowo w V8
AWE,2D,True,True,GOTOWE,Screen użytkownika 2026-09-23 — komplet 7/7 zapisany liczbowo w V8
AWE,3D,True,True,GOTOWE,Screen użytkownika 2026-09-23 — komplet 7/7 zapisany liczbowo w V8
AWE,4D,True,True,GOTOWE,Screen użytkownika 2026-09-23 — komplet 7/7 zapisany liczbowo w V8
AWE,5D,True,True,GOTOWE,Screen użytkownika 2026-09-23 — komplet 7/7 zapisany liczbowo w V8
AWE,1T,True,True,GOTOWE,Screen użytkownika 2026-09-23 — komplet 7/7 zapisany liczbowo w V8
AWE,2T,True,True,GOTOWE,Screen użytkownika 2026-09-23 — komplet 7/7 zapisany liczbowo w V8
